Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
测,861,39752,86.60337637,27979
败,862,39627,86.62385501,36133
屋,863,39588,86.6443135,23627
跑,864,39497,86.66472497,36305
梦,865,39486,86.68513074,26790
散,866,39336,86.70545901,25955
温,867,39312,86.72577486,28201
困,868,39172,86.74601837,22256
剑,869,39020,86.76618333,21073
渐,870,39010,86.78634311,28176
封,871,38954,86.80647396,23553
救,872,38824,86.82653763,25937
贵,873,38668,86.84652068,36149
枪,874,38569,86.86645256,26538
缺,875,38506,86.88635189,32570
楼,876,38463,86.906229,27004
县,877,38407,86.92607716,21439
尚,878,38376,86.94590931,23578
毫,879,38374,86.96574042,27627
移,880,38349,86.98555862,31227
娘,881,38274,87.00533805,23064
朋,882,38271,87.02511593,26379
画,883,38263,87.04488968,30011
班,884,38130,87.0645947,29677
智,885,38064,87.08426561,26234
亦,886,37960,87.10388277,20134
耳,887,37939,87.12348908,32819
恩,888,37898,87.14307421,24681
短,889,37834,87.16262626,30701
掌,890,37729,87.18212404,25484
恐,891,37676,87.20159444,24656
遗,892,37619,87.22103538,36951
固,893,37582,87.2404572,22266
席,894,37579,87.25987747,24109
松,895,37563,87.27928947,26494
秘,896,37560,87.29869992,31192
谢,897,37550,87.3181052,35874
鲁,898,37474,87.3374712,40065
遇,899,37343,87.35676951,36935
康,900,37302,87.37604663,24247
虑,901,37208,87.39527517,34385
幸,902,37198,87.41449855,24184
均,903,36842,87.43353794,22343
销,904,36821,87.45256649,38144
钟,905,36770,87.47156868,38047
诗,906,36762,87.49056673,35799
藏,907,36704,87.50953481,34255
赶,908,36599,87.52844863,36214
剧,909,36585,87.54735522,21095
票,910,36459,87.56619669,31080
损,911,36444,87.5850304,25439
忽,912,36378,87.60383001,24573
巨,913,36351,87.62261567,24040
炮,914,36315,87.64138272,28846
旧,915,36291,87.66013737,26087
端,916,36233,87.67886205,31471
探,917,36230,87.69758517,25506
湖,918,36112,87.71624732,28246
录,919,36080,87.73489293,24405
叶,920,36032,87.75351373,21494
春,921,36027,87.77213195,26149
乡,922,36025,87.79074913,20065
附,923,35955,87.80933014,38468
吸,924,35891,87.82787808,21560
予,925,35757,87.84635676,20104
礼,926,35612,87.86476051,31036
港,927,35577,87.88314618,28207
雨,928,35370,87.90142487,38632
呀,929,35343,87.91968961,21568
板,930,35332,87.93794866,26495
庭,931,35205,87.95614208,24237
妇,932,35188,87.97432671,22919
归,933,35153,87.99249326,24402
睛,934,35082,88.01062312,30555
饭,935,35076,88.02874987,39277
额,936,34823,88.04674588,39069
含,937,34759,88.06470882,21547
顺,938,34708,88.0826454,39034
输,939,34688,88.10057164,36755
摇,940,34635,88.11847049,25671
招,941,34625,88.13636418,25307
婚,942,34610,88.15425011,23130
脱,943,34548,88.172104,33073
补,944,34542,88.18995479,34917
谓,945,34527,88.20779784,35859
督,946,34523,88.22563881,30563
毒,947,34517,88.24347668,27602
油,948,34469,88.26128975,27833
疗,949,34467,88.27910178,30103
旅,950,34384,88.29687092,26053
泽,951,34311,88.31460234,27901
材,952,34237,88.33229551,26448
灭,953,34135,88.34993597,28781
逐,954,34128,88.36757281,36880
莫,955,34097,88.38519363,33707
笔,956,34057,88.40279379,31508
亡,957,33917,88.42032159,20129
鲜,958,33720,88.43774758,40092
词,959,33669,88.45514722,35789
圣,960,33620,88.47252154,22307
择,961,33615,88.48989327,25321
寻,962,33469,88.50718955,23547
厂,963,33468,88.52448532,21378
睡,964,33420,88.54175628,30561
博,965,33366,88.55899933,21338
勒,966,33228,88.57617106,21202
烟,967,33137,88.59329577,28895
授,968,33017,88.61035847,25480
诺,969,32991,88.62740773,35834
伦,970,32822,88.64436965,20262
岸,971,32807,88.66132382,23736
奥,972,32761,88.67825422,22885
唐,973,32757,88.69518255,21776
卖,974,32694,88.71207832,21334
俄,975,32638,88.72894515,20420
炸,976,32540,88.74576134,28856
载,977,32456,88.76253412,36733
洛,978,32431,88.77929398,27931
健,979,32399,88.7960373,20581
堂,980,32367,88.81276408,22530
旁,981,32268,88.82943971,26049
宫,982,32179,88.84606934,23467
喝,983,32112,88.86266434,21917
借,984,32027,88.87921542,20511
君,985,31960,88.89573187,21531
禁,986,31951,88.91224367,31105
阴,987,31936,88.92874772,38452
园,988,31925,88.94524609,22253
谋,989,31910,88.9617367,35851
宋,990,31748,88.9781436,23435
避,991,31731,88.99454171,36991
抓,992,31675,89.01091087,25235
荣,993,31662,89.02727333,33635
姑,994,31647,89.04362802,22993
孙,995,31506,89.05990986,23385
逃,996,31468,89.07617205,36867
牙,997,31466,89.09243321,29273
束,998,31370,89.10864476,26463
跳,999,31324,89.12483254,36339
顶,1000,31318,89.14101722,39030
玉,1001,31279,89.15718174,29577
镇,1002,31170,89.17328993,38215
雪,1003,30997,89.18930872,38634
午,1004,30985,89.20532131,21320
练,1005,30963,89.22132253,32451
迫,1006,30930,89.23730669,36843
爷,1007,30930,89.25329085,29239
篇,1008,30894,89.26925641,31687
肉,1009,30820,89.28518373,32905
嘴,1010,30765,89.30108263,22068
馆,1011,30564,89.31687765,39302
遍,1012,30545,89.33266285,36941
凡,1013,30533,89.34844185,20961
础,1014,30477,89.36419191,30784
洞,1015,30399,89.37990166,27934
卷,1016,30343,89.39558247,21367
坦,1017,30341,89.41126225,22374
牛,1018,30047,89.42679009,29275
宁,1019,30001,89.44229416,23425
纸,1020,30001,89.45779824,32440
诸,1021,29957,89.47327957,35832
训,1022,29911,89.48873713,35757
私,1023,29700,89.50408565,31169
庄,1024,29679,89.51942331,24196
祖,1025,29644,89.53474289,31062
丝,1026,29585,89.55003198,19997
翻,1027,29568,89.56531228,32763
暴,1028,29566,89.58059155,26292
森,1029,29533,89.59585377,26862
塔,1030,29454,89.61107516,22612
默,1031,29432,89.62628518,40664
握,1032,29418,89.64148796,25569
戏,1033,29402,89.65668248,25103
隐,1034,29294,89.67182118,38544
熟,1035,29271,89.686948,29087
骨,1036,29180,89.70202779,39592
访,1037,29134,89.71708381,35775
弱,1038,29129,89.73213724,24369
蒙,1039,29019,89.74713383,33945
歌,1040,28957,89.76209838,27468
店,1041,28926,89.7770469,24215
鬼,1042,28916,89.79199026,39740
软,1043,28885,89.8069176,36719
典,1044,28860,89.82183202,20856
欲,1045,28856,89.83674437,27442
萨,1046,28804,89.85162985,33832
伙,1047,28724,89.86647399,20249
遭,1048,28642,89.88127575,36973
盘,1049,28582,89.8960465,30424
爸,1050,28526,89.91078831,29240
扩,1051,28331,89.92542935,25193
盖,1052,28310,89.94005954,30422
弄,1053,28205,89.95463546,24324
雄,1054,28184,89.96920054,38596
稳,1055,28031,89.98368654,31283
忘,1056,27961,89.99813637,24536
亿,1057,27897,90.01255312,20159
刺,1058,27891,90.02696678,21050
拥,1059,27833,90.04135046,25317
徒,1060,27812,90.05572329,24466
姆,1061,27808,90.07009405,22982
杨,1062,27561,90.08433716,26472
齐,1063,27480,90.09853842,40784
赛,1064,27472,90.11273554,36187
趣,1065,27434,90.12691302,36259
曲,1066,27401,90.14107345,26354
刀,1067,27292,90.15517755,20992
床,1068,27283,90.169277,24202
迎,1069,27228,90.18334803,36814
冰,1070,27201,90.1974051,20912
虚,1071,27076,90.21139757,34394
玩,1072,27043,90.22537299,29609
析,1073,27019,90.23933601,26512
窗,1074,26978,90.25327784,31383
醒,1075,26899,90.26717884,37266
妻,1076,26847,90.28105298,22971
透,1077,26836,90.29492142,36879
购,1078,26803,90.30877281,36141
替,1079,26687,90.32256426,26367
塞,1080,26590,90.33630557,22622
努,1081,26564,90.35003346,21162
休,1082,26539,90.36374842,20241
虎,1083,26514,90.37745046,34382
扬,1084,26509,90.39114991,25196
途,1085,26485,90.40483697,36884
侵,1086,26466,90.4185142,20405
刑,1087,26453,90.43218472,21009
绿,1088,26414,90.44583508,32511
兄,1089,26386,90.45947098,20804
迅,1090,26321,90.47307328,36805
套,1091,26301,90.48666524,22871
贸,1092,26198,90.50020398,36152
毕,1093,26148,90.51371688,27605
唯,1094,26041,90.52717448,21807
谷,1095,26005,90.54061348,35895
轮,1096,25958,90.55402819,36718
库,1097,25924,90.56742532,24211
迹,1098,25920,90.58082039,36857
尤,1099,25908,90.59420926,23588
竞,1100,25897,90.60759245,31454
街,1101,25866,90.62095961,34903
促,1102,25792,90.63428853,20419
延,1103,25768,90.64760505,24310
震,1104,25746,90.6609102,38663
弃,1105,25730,90.67420709,24323
甲,1106,25620,90.68744712,30002
伟,1107,25591,90.70067217,20255
麻,1108,25584,90.7138936,40635
川,1109,25575,90.72711038,24029
申,1110,25531,90.74030442,30003
缓,1111,25455,90.75345919,32531
潜,1112,25452,90.7666124,28508
闪,1113,25427,90.7797527,38378
售,1114,25405,90.79288162,21806
灯,1115,25401,90.80600848,28783
针,1116,25384,90.81912656,38024
哲,1117,25353,90.83222861,21746
络,1118,25256,90.84528054,32476
抵,1119,25228,90.85831799,25269
朱,1120,25195,90.87133839,26417
埃,1121,25101,90.88431022,22467
抱,1122,25069,90.8972655,25265
鼓,1123,25016,90.9101934,40723
植,1124,24999,90.92311251,26893
纯,1125,24890,90.93597529,32431
夏,1126,24888,90.94883704,22799
忍,1127,24862,90.96168535,24525
页,1128,24861,90.97453315,39029
杰,1129,24796,90.98734735,26480
筑,1130,24780,91.00015329,31569
折,1131,24737,91.012937,25240
郑,1132,24716,91.02570986,37073
贝,1133,24675,91.03846154,36125
尊,1134,24662,91.05120649,23562
吴,1135,24632,91.06393594,21556
秀,1136,24620,91.07665919,31168
混,1137,24605,91.08937469,28151
臣,1138,24553,91.10206332,33251
雅,1139,24527,91.11473851,38597
振,1140,24469,91.12738372,25391
染,1141,24444,91.14001602,26579
盛,1142,24387,91.15261886,30427
怒,1143,24374,91.16521498,24594
舞,1144,24360,91.17780386,33310
圆,1145,24267,91.19034469,22278
搞,1146,24265,91.20288448,25630
狂,1147,24259,91.21542117,29378
措,1148,24172,91.2279129,25514
姓,1149,24142,91.24038913,22995
残,1150,24030,91.25280747,27531
秋,1151,24030,91.26522582,31179
培,1152,24009,91.27763332,22521
迷,1153,23959,91.29001497,36855
诚,1154,23947,91.30239042,35802
宽,1155,23918,91.31475089,23485
宇,1156,23891,91.3270974,23431
猛,1157,23862,91.33942893,29467
摆,1158,23853,91.35175581,25670
梅,1159,23824,91.3640677,26757
毁,1160,23773,91.37635323,27585
伸,1161,23732,91.38861757,20280
摩,1162,23645,91.40083696,25705
盟,1163,23581,91.41302327,30431
末,1164,23526,91.42518116,26411
乃,1165,23520,91.43733594,20035
悲,1166,23500,91.44948039,24754
拍,1167,23483,91.46161606,25293
丁,1168,23479,91.47374966,19969
赵,1169,23428,91.4858569,36213
硬,1170,23364,91.49793107,30828
麦,1171,23271,91.50995717,40614
蒋,1172,23237,91.52196571,33931
操,1173,23193,91.53395151,25805
耶,1174,23175,91.545928,32822
阻,1175,23151,91.5578921,38459
订,1176,22991,91.5697735,35746
彩,1177,22982,91.58165026,24425
抽,1178,22937,91.59350376,25277
赞,1179,22909,91.60534279,36190
魔,1180,22835,91.61714358,39764
纷,1181,22820,91.62893661,32439
沿,1182,22781,91.6407095,27839
喊,1183,22779,91.65248135,21898
违,1184,22751,91.66423872,36829
妹,1185,22723,91.67598163,22969
浪,1186,22639,91.68768113,28010
汇,1187,22608,91.69936461,27719
币,1188,22592,91.71103982,24065
丰,1189,22439,91.72263596,20016
蓝,1190,22437,91.73423107,34013
殊,1191,22407,91.74581067,27530
献,1192,22396,91.75738459,29486
桌,1193,22336,91.76892751,26700
啦,1194,22263,91.78043269,21862
瓦,1195,22229,91.79192031,29926
莱,1196,22187,91.80338622,33713
援,1197,22180,91.81484852,25588
译,1198,22170,91.82630564,35793
夺,1199,22148,91.8377514,22842
汽,1200,22098,91.84917132,27773
烧,1201,22078,91.8605809,28903
距,1202,21970,91.87193467,36317
裁,1203,21918,91.88326157,35009
偏,1204,21877,91.89456727,20559
符,1205,21862,91.90586523,31526
勇,1206,21819,91.91714097,21191
触,1207,21719,91.92836502,35302
课,1208,21705,91.93958184,35838
敬,1209,21646,91.95076817,25964
哭,1210,21444,91.96185012,21741
懂,1211,21117,91.97276307,25026
墙,1212,21101,91.98366775,22681
袭,1213,21098,91.99457088,34989
召,1214,21098,92.00547402,21484
罚,1215,21011,92.01633219,32602
侠,1216,20999,92.02718416,20384
厅,1217,20989,92.03803096,21381
拜,1218,20978,92.04887208,25308
巧,1219,20964,92.05970596,24039
侧,1220,20960,92.07053778,20391
韩,1221,20947,92.08136288,38889
冒,1222,20917,92.09217247,20882
债,1223,20902,92.10297432,20538
曼,1224,20897,92.11377358,26364
融,1225,20883,92.1245656,34701
惯,1226,20880,92.13535607,24815
享,1227,20830,92.14612071,20139
戴,1228,20826,92.15688327,25140
童,1229,20813,92.16763912,31461
犹,1230,20747,92.17836086,29369
乘,1231,20731,92.18907434,20056
挂,1232,20706,92.19977489,25346
奖,1233,20690,92.21046717,22870
绍,1234,20681,92.22115481,32461
厚,1235,20624,92.23181298,21402
纵,1236,20599,92.24245824,32437
障,1237,20503,92.25305389,38556
讯,1238,20488,92.26364178,35759
涉,1239,20482,92.27422657,28041
彻,1240,20461,92.28480052,24443
刊,1241,20458,92.29537291,21002
丈,1242,20372,92.30590085,19976
爆,1243,20340,92.31641226,29190
乌,1244,20291,92.32689835,20044
役,1245,20254,92.33736532,24441
描,1246,20247,92.34782866,25551
洗,1247,20229,92.35828271,27927
玛,1248,20207,92.36872539,29595
患,1249,20203,92.379166,24739
妙,1250,20165,92.38958697,22937
镜,1251,20100,92.39997435,38236
唱,1252,20085,92.41035398,21809
烦,1253,20076,92.42072896,28902
签,1254,20057,92.43109412,31614
仙,1255,20051,92.44145618,20185
彼,1256,20021,92.45180273,24444
弗,1257,19905,92.46208934,24343
症,1258,19878,92.472362,30151
仿,1259,19870,92.48263052,20223
倾,1260,19849,92.49288818,20542
牌,1261,19752,92.50309572,29260
陷,1262,19703,92.51327794,38519
鸟,1263,19698,92.52345757,40479
轰,1264,19670,92.53362274,36720
咱,1265,19554,92.54372796,21681
菜,1266,19516,92.55381353,33756
闭,1267,19515,92.5638986,38381
奋,1268,19499,92.57397539,22859
庆,1269,19487,92.58404598,24198
撤,1270,19485,92.59411554,25764
泪,1271,19411,92.60414686,27882
茶,1272,19404,92.61417455,33590
疾,1273,19402,92.62420122,30142
缘,1274,19330,92.63419068,32536
播,1275,19327,92.64417858,25773
朗,1276,19288,92.65414633,26391
杜,1277,19246,92.66409238,26460
奶,1278,19219,92.67402447,22902
季,1279,19211,92.68395243,23395
丹,1280,19171,92.69385972,20025
狗,1281,19093,92.7037267,29399
尾,1282,19076,92.71358489,23614
仪,1283,19064,92.72343688,20202
偷,1284,19006,92.7332589,20599
奔,1285,18989,92.74307214,22868
珠,1286,18916,92.75284764,29664
虫,1287,18909,92.76261953,34411
驻,1288,18901,92.77238729,39547
孔,1289,18890,92.78214936,23380
宜,1290,18833,92.79188198,23452
艾,1291,18825,92.80161046,33406
桥,1292,18815,92.81133377,26725
淡,1293,18779,92.82103848,28129
翼,1294,18710,92.83070753,32764
恨,1295,18702,92.84037244,24680
繁,1296,18699,92.85003581,32321
寒,1297,18684,92.85969142,23506
伴,1298,18678,92.86934393,20276
叹,1299,18587,92.87894942,21497
旦,1300,18569,92.8885456,26086
愈,1301,18540,92.8981268,24840
潮,1302,18532,92.90770386,28526
粮,1303,18528,92.91727885,31918
缩,1304,18495,92.9268368,32553
罢,1305,18492,92.93639319,32610
聚,1306,18458,92.94593201,32858
径,1307,18428,92.95545532,24452
恰,1308,18420,92.96497451,24688
挑,1309,18417,92.97449214,25361
袋,1310,18381,92.98399116,34955
灰,1311,18298,92.9934473,28784
捕,1312,18236,93.00287139,25429
徐,1313,18175,93.01226396,24464
珍,1314,18144,93.02164051,29645
幕,1315,18138,93.03101396,24149
映,1316,18102,93.04036881,26144
裂,1317,18093,93.049719,35010
泰,1318,18069,93.05905679,27888
隔,1319,18056,93.06838786,38548
启,1320,18041,93.07771118,21551
尖,1321,18036,93.08703192,23574
忠,1322,18021,93.0963449,24544
累,1323,18017,93.10565582,32047
炎,1324,17971,93.11494297,28814
暂,1325,17968,93.12422856,26242
估,1326,17943,93.13350124,20272
泛,1327,17928,93.14276616,27867
荒,1328,17924,93.15202902,33618
偿,1329,17919,93.16128929,20607
横,1330,17912,93.17054595,27178
拒,1331,17892,93.17979227,25298
瑞,1332,17869,93.1890267,29790
忆,1333,17829,93.19824046,24518
孤,1334,17817,93.20744802,23396
鼻,1335,17773,93.21663285,40763
闹,1336,17764,93.22581302,38393
羊,1337,17763,93.23499267,32650
呆,1338,17746,93.24416354,21574
厉,1339,17726,93.25332407,21385
衡,1340,17719,93.26248099,34913
胞,1341,17702,93.27162912,32990
零,1342,17675,93.2807633,38646
穷,1343,17672,93.28989592,31351
舍,1344,17647,93.29901563,33293
码,1345,17626,93.30812449,30721
赫,1346,17613,93.31722662,36203
