Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
遏,遏,è,6,2701,2849,98.81592691,36943
恩,恩,ēn,6,888,37898,87.14307421,24681
氧,氧,yǎng,6,1863,8401,96.57642251,27687
碳,碳,tàn,6,2740,2711,98.87198983,30899
誓,誓,shì,6,2095,6249,97.45409421,35475
炎,炎,yán/yàn/tán,6,1324,17971,93.11494297,28814
番,番,fān,6,1452,14927,94.19700164,30058
凡,凡,fán,6,1013,30533,89.34844185,20961
殖,殖,zhí/shì,6,1438,15118,94.08843645,27542
驳,駁,bó,6,2022,6879,97.20658617,39539
馈,饋,kuì/tuí,6,2947,2032,99.12379287,39304
滥,濫,làn/jiàn/lǎn/lán,6,2282,4964,97.9937321,28389
畴,疇,chóu,6,2699,2858,98.81297762,30068
贩,販,fàn,6,2466,3837,98.41147019,36137
御,禦,yù,6,1381,16586,93.62685585,24481
纺,紡,fǎng/bǎng/fàng,6,2409,4175,98.29347575,32442
禽,禽,qín,6,2562,3408,98.59257961,31165
兽,獸,shòu,6,1602,11820,95.22824844,20861
翔,翔,xiáng,6,2184,5625,97.72583844,32724
沃,沃,wò,6,1808,9047,96.32986226,27779
诽,誹,fěi,6,3541,985,99.56384265,35837
谤,謗,bàng,6,3253,1387,99.38992636,35876
肺,肺,fèi,6,2044,6692,97.2836993,32954
寝,寢,qǐn,6,2806,2475,98.96041332,23517
墟,墟,xū,6,2958,2010,99.1352531,22687
沸,沸,fèi/fú,6,2698,2860,98.81150065,27832
腾,騰,téng/teng,6,1635,11343,95.42588154,33150
寸,寸,cùn/cun/cǔn,6,1904,8056,96.75092121,23544
裂,裂,liè/liě,6,1317,18093,93.049719,35010
泌,泌,mì/bì,6,2609,3192,98.67233661,27852
歧,歧,qí,6,2071,6451,97.37548809,27495
吩,吩,fēn/pèn,6,2299,4866,98.03686712,21545
咐,咐,fu/fú/fù,6,2093,6257,97.44763181,21648
坟,墳,fén/fèn,6,2370,4402,98.20702379,22367
墓,墓,mù,6,1816,8890,96.36692919,22675
粉,粉,fěn,6,1498,13874,94.53911856,31881
愤,憤,fèn,6,1508,13749,94.61058426,24868
怒,怒,nù,6,1143,24374,91.16521498,24594
锋,鋒,fēng,6,1671,10783,95.63196615,38155
逢,逢,féng,6,2181,5632,97.71711355,36898
奉,奉,fèng,6,1382,16453,93.63535852,22857
敷,敷,fū,6,2788,2548,98.93710683,25975
衍,衍,yǎn/yán,6,2437,4031,98.35281405,34893
俘,俘,fú,6,2057,6594,97.32826168,20440
虏,虜,lǔ,6,2475,3811,98.42925949,34383
辐,輻,fú,6,2428,4084,98.33397103,36752
抚,撫,fǔ/mó,6,1720,10100,95.89631415,25242
俯,俯,fǔ,6,2261,5100,97.93918026,20463
蚀,蝕,shí/lì/lóng,6,2625,3131,98.69846165,34432
朽,朽,xiǔ,6,2544,3526,98.56032033,26429
副,副,fù,6,764,47520,84.44082231,21103
赋,賦,fù,6,1747,9723,96.03488027,36171
予,予,yǔ/yú/zhù,6,925,35757,87.84635676,20104
裕,裕,yù,6,2023,6871,97.210137,35029
腹,腹,fù,6,1589,11974,95.14833072,33145
泻,瀉,xiè,6,2715,2816,98.83641589,27899
覆,覆,fù,6,1823,8795,96.39890268,35206
钙,鈣,gài,6,2951,2017,99.12797108,38041
旱,旱,hàn,6,2523,3636,98.52139711,26097
涉,涉,shè/dié,6,1239,20482,92.27422657,28041
尴,尴,gān,6,2726,2748,98.852229,23604
尬,尬,gà,6,2729,2743,98.85648214,23596
慨,慨,kǎi,6,2208,5479,97.79452228,24936
岗,崗,gǎng/gāng,6,1795,9163,96.26878549,23703
港,港,gǎng/hòng,6,927,35577,87.88314618,28207
湾,灣,wān,6,855,40101,86.47966731,28286
杠,杠,gāng/gōng/gàng,6,3066,1732,99.23947781,26464
杆,杆,gān/gǎn/gàn,6,2011,6944,97.16733324,26438
峰,峰,fēng,6,1473,14424,94.35628102,23792
稿,稿,gǎo,6,1587,12012,95.13594131,31295
诫,誡,jiè,6,2770,2614,98.913159,35819
疙,疙,gē/yì,6,3527,998,99.55667536,30105
瘩,瘩,da/dá,6,3549,974,99.56789528,30249
鸽,鴿,gē,6,2694,2886,98.80555969,40509
搁,擱,gē,6,2380,4359,98.22965382,25601
割,割,gē,6,1665,10894,95.59829657,21106
颂,頌,sòng/róng,6,2414,4142,98.30421712,39042
阂,閡,ài/hé,6,4004,574,99.74290405,38402
抒,抒,shū,6,3071,1724,99.24394025,25234
蒂,蒂,dì,6,1429,15183,94.01800225,33922
踪,蹤,zōng,6,1532,13193,94.77828052,36394
耕,耕,gēng,6,1850,8525,96.51956168,32789
攻,攻,gōng,6,588,68747,79.2139572,25915
宫,宮,gōng,6,982,32179,88.84606934,23467
殿,殿,diàn,6,1555,12667,94.93138277,27583
巩,鞏,gǒng,6,2384,4344,98.23865053,24041
鸣,鳴,míng,6,1680,10636,95.68168295,40483
勾,勾,gōu/gòu,6,2034,6780,97.24892173,21246
钩,鈎,gōu,6,2254,5140,97.92065248,38057
孤,孤,gū,6,1334,17817,93.20744802,23396
辜,辜,gū,6,2596,3235,98.65076755,36764
雇,雇,gù/hù,6,1817,8857,96.37150635,38599
佣,傭,chōng/yōng/yòng,6,2546,3517,98.56395747,20323
杖,杖,zhàng,6,2435,4037,98.34864669,26454
辖,轄,xiá/hé,6,1643,11213,95.47245474,36758
贯,貫,guàn/wān,6,1478,14361,94.39346991,36143
灌,灌,guàn/huàn,6,2077,6403,97.39537967,28748
溉,溉,gài/xiè,6,3524,1000,99.55512707,28297
罐,罐,guàn,6,2410,4169,98.29563022,32592
辉,輝,huī,6,1623,11518,95.35497759,36745
芒,芒,máng/huāng/huǎng,6,2251,5174,97.91266402,33426
阔,闊,kuò,6,1675,10722,95.65414037,38420
轨,軌,guǐ,6,1883,8273,96.66235716,36712
跪,跪,guì,6,2128,5955,97.55834114,36330
棍,棍,gùn/hùn/āo/gǔn,6,2255,5140,97.92330876,26829
渡,渡,dù,6,1406,15692,93.83475024,28193
滤,濾,lǜ,6,3249,1394,99.38705562,28388
瘾,瘾,yǐn,6,3258,1379,99.39349942,30270
嗨,嗨,hāi,6,3294,1326,99.41869062,21992
滨,濱,bīn,6,2474,3811,98.42729002,28392
暄,暄,xuān,6,3886,638,99.70592239,26244
罕,罕,hǎn/hàn,6,2221,5409,97.83100783,32597
捍,捍,hàn/xiàn/gǎn,6,3255,1385,99.39135889,25421
迈,邁,mài,6,1698,10432,95.77957446,36808
迈,邁,mài,6,1698,10432,95.77957446,36808
耗,耗,hào/máo/mào,6,1730,9999,95.9482278,32791
呵,呵,hē,6,1861,8433,96.56773484,21621
蔼,藹,ǎi,6,3460,1075,99.52064975,34108
睦,睦,mù,6,3019,1859,99.19582755,30566
谐,諧,xié,6,2416,4135,98.30849404,35856
嘿,嘿,hēi,6,2423,4102,98.32339916,22079
痕,痕,hén/gèn,6,1938,7805,96.89026974,30165
狠,狠,hěn/yán/kěn/hǎng,6,1654,11116,95.53587564,29408
横,橫,héng,6,1330,17912,93.17054595,27178
哼,哼,hēng,6,1966,7419,97.00033102,21756
轰,轟,hōng,6,1264,19670,92.53362274,36720
烘,烘,hōng,6,3266,1371,99.39918612,28888
宏,宏,hóng,6,1798,9134,96.28296246,23439
洪,洪,hóng,6,1350,17526,93.35350235,27946
哄,哄,hǒng,6,2513,3660,98.50254272,21700
喉,喉,hóu,6,2096,6233,97.45731533,21897
咙,嚨,lóng,6,3027,1845,99.20347339,21657
吼,吼,hǒu,6,2151,5814,97.62825597,21564
忧,憂,yōu,6,1461,14753,94.26602346,24551
唤,喚,huàn/huan,6,1835,8657,96.45292792,21796
啸,嘯,xiào/chì,6,2301,4850,98.04188665,21880
吁,籲,yù,6,2138,5891,97.58894929,21505
湖,湖,hú,6,918,36112,87.71624732,28246
泊,泊,pō/bó/pò,6,2043,6695,97.28024097,27850
瓣,瓣,bàn,6,2915,2127,99.08928609,29923
蕾,蕾,lěi,6,3329,1268,99.44216559,34174
侨,僑,qiáo/jiǎo,6,2340,4633,98.13722989,20392
妆,妝,zhuāng,6,2639,3083,98.72095938,22918
添,添,tiān/tiàn,6,1859,8460,96.55901047,28155
筒,筒,tǒng/dòng/tóng,6,2088,6296,97.43142388,31570
患,患,huàn,6,1249,20203,92.379166,24739
荒,荒,huāng/huǎng/kāng/huáng,6,1328,17924,93.15202902,33618
谬,謬,miù,6,2390,4290,98.25203423,35884
唐,唐,táng,6,973,32757,88.69518255,21776
皇,皇,huáng/wǎng,6,759,47750,84.31785587,30343
帝,帝,dì,6,612,66035,80.05143955,24093
昏,昏,hūn/hún/hùn,6,1561,12600,94.97053544,26127
恍,恍,huǎng/guāng,6,2535,3584,98.54377184,24653
悟,悟,wù,6,1668,10876,95.6151696,24735
晃,晃,huàng,6,1796,9157,96.27351769,26179
霍,霍,huò/hè/suǒ,6,1442,15034,94.1195805,38669
煌,煌,huáng,6,2276,5002,97.97829159,29004
毁,毀,huǐ,6,1160,23773,91.37635323,27585
灭,滅,miè,6,953,34135,88.34993597,28781
晤,晤,wù,6,2719,2805,98.84221991,26212
贿,賄,huì,6,2569,3346,98.60477057,36159
赂,賂,lù,6,3270,1362,99.40201138,36162
荤,葷,hūn,6,4295,419,99.81702912,33636
浑,渾,hún/hùn/gǔn,6,1991,7136,97.09458643,27985
混,混,hùn/hún/gǔn/kūn,6,1137,24605,91.08937469,28151
淆,淆,xiáo,6,3263,1375,99.39705748,28102
浊,濁,zhuó,6,2985,1924,99.16262721,27978
箭,箭,jiàn,6,1496,13922,94.52476951,31661
焰,焰,yàn,6,2259,5116,97.9339044,28976
讥,譏,jī,6,2922,2114,99.09695725,35749
饥,饑,jī/qí,6,2173,5689,97.69370835,39269
械,械,xiè,6,1657,11060,95.55304583,26800
吉,吉,jí,6,856,40081,86.50038058,21513
躁,躁,zào,6,2451,3917,98.38146152,36481
嫉,嫉,jí,6,2690,2892,98.79958772,23241
妒,妒,dù,6,2598,3228,98.6541065,22930
忌,忌,jì,6,1922,7938,96.82520804,24524
讳,諱,huì,6,2912,2139,99.08598074,35763
佳,佳,jiā,6,1583,12061,95.1110824,20339
肴,肴,yáo,6,3513,1026,99.54939282,32948
晓,曉,xiǎo,6,1357,17316,93.41659924,26195
尖,尖,jiān,6,1321,18036,93.08703192,23574
锐,銳,ruì,6,1851,8522,96.52396572,38160
韧,韌,rèn,6,3137,1593,99.30049153,38887
监,監,jiān/jiàn/kàn,6,838,41082,86.12286283,30417
狱,獄,yù,6,1597,11886,95.19765838,29425
煎,煎,jiān,6,2893,2183,99.06482304,29006
拣,揀,jiǎn,6,2965,1981,99.14248034,25315
陋,陋,lòu,6,2660,2995,98.75395662,38475
谍,諜,dié/xiè,6,2391,4274,98.25424297,35853
剑,劍,jiàn,6,869,39020,86.76618333,21073
舰,艦,jiàn,6,851,40500,86.39645767,33328
艇,艇,tǐng,6,1372,16868,93.54910191,33351
踏,踏,tà/tā,6,1753,9656,96.06494218,36367
溅,濺,jiàn,6,2949,2019,99.12588533,28293
鉴,鑒,jiàn,6,1655,11090,95.54160679,37492
僵,僵,jiāng,6,2333,4668,98.12043076,20725
桨,槳,jiǎng,6,2939,2067,99.11530106,26728
娇,嬌,jiāo,6,2158,5772,97.6492085,23047
焦,焦,jiāo/qiáo,6,1554,12684,94.92483665,28966
侥,僥,yáo/jiǎo/jiāo,6,3359,1215,99.46141997,20389
搅,攪,jiǎo,6,2679,2922,98.78307643,25605
拌,拌,bàn/pān,6,3570,950,99.57835708,25292
缴,繳,jiǎo/zhuó/jiào/hé,6,1834,8659,96.44845411,32564
皆,皆,jiē,6,1419,15357,93.93908864,30342
揭,揭,jiē/qì/hé,6,1666,10892,95.60392539,25581
奏,奏,zòu/còu,6,1543,12859,94.85224488,22863
杰,傑,jié,6,1129,24796,90.98734735,26480
晶,晶,jīng,6,1725,10038,95.92232808,26230
截,截,jié,6,1552,12718,94.91171444,25130
竭,竭,jié,6,1987,7194,97.0797795,31469
剖,剖,pōu,6,2484,3767,98.44687411,21078
融,融,róng,6,1225,20883,92.1245656,34701
津,津,jīn,6,1353,17470,93.38061549,27941
锦,錦,jǐn,6,1947,7682,96.92616615,38182
晋,晉,jìn,6,1645,11192,95.48402711,26187
浸,浸,jìn/qīn,6,2354,4529,98.17034497,28024
泡,泡,pào/pāo/páo,6,2000,7046,97.12755215,27873
茎,莖,jīng,6,2675,2956,98.77701196,33550
纬,緯,wěi,6,2697,2874,98.81002264,32428
讶,訝,yà,6,2162,5760,97.66112609,35766
兢,兢,jīng,6,3117,1632,99.28383193,20834
井,井,jǐng,6,1431,15158,94.03367996,20117
颈,頸,jǐng/gěng,6,2117,6104,97.52418681,39048
椎,椎,chuí/zhuī,6,2455,3888,98.3895337,26894
惕,惕,tì,6,2742,2698,98.87478305,24789
纠,糾,jiū/jiǎo,6,1723,10064,95.91193967,32416
拘,拘,jū/gōu/jǔ/jú,6,2098,6224,97.46375034,25304
鞠,鞠,jū/qū/qiōng,6,3037,1821,99.21294864,38816
躬,躬,gōng,6,2650,3037,98.73834816,36524
咀,咀,jǔ,6,3498,1037,99.54140487,21632
嚼,嚼,jué/jiáo,6,2731,2739,98.85931464,22204
沮,沮,jū/jǔ/jù/jiān/zǔ,6,2878,2229,99.04769523,27822
丧,喪,sàng/sāng,6,1404,15731,93.81852939,20007
瞩,矚,zhǔ,6,3320,1284,99.43622514,30633
倔,倔,jué/juè,6,3542,985,99.56435168,20500
君,君,jūn,6,985,31960,88.89573187,21531
辟,辟,pì/bì/mǐ,6,2140,5876,97.59502565,36767
拓,拓,zhí/tuò/tà,6,2238,5256,97.87767043,25299
刊,刊,kān,6,1241,20458,92.29537291,21002
勘,勘,kān,6,2585,3303,98.63225786,21208
探,探,tàn/tan/xián,6,917,36230,87.69758517,25506
侃,侃,kǎn,6,3315,1295,99.43289085,20355
慷,慷,kāng,6,2935,2078,99.11102311,24951
扛,扛,káng,6,2989,1921,99.16660077,25179
拢,攏,lǒng,6,2374,4390,98.21610113,25314
磕,磕,kē,6,2991,1909,99.1685785,30933
啃,啃,kěn,6,3345,1242,99.45254935,21827
坑,坑,kēng,6,2242,5223,97.88848881,22353
孔,孔,kǒng,6,1289,18890,92.78214936,23380
怖,怖,bù,6,1776,9400,96.17782149,24598
惧,懼,jù,6,1616,11644,95.31308337,24807
隙,隙,xì,6,2419,4130,98.31490011,38553
腔,腔,qiāng/kòng,6,1914,7975,96.79232759,33108
扣,扣,kòu,6,1625,11505,95.36687088,25187
枯,枯,kū/gū,6,2188,5582,97.73741856,26543
萎,萎,wèi/wěi/wēi,6,2757,2647,98.89546738,33806
泣,泣,qì/lì/sè,6,2449,3929,98.37740889,27875
甘,甘,gān/hān,6,1408,15654,93.85093544,29976
涩,澀,sè,6,2836,2373,98.99788954,28073
挎,挎,kuà,6,4005,574,99.74320068,25358
跨,跨,kuà,6,1774,9404,96.16810541,36328
筐,筐,kuāng,6,3419,1119,99.49743886,31568
旷,曠,kuàng,6,2735,2731,98.86497086,26103
框,框,kuāng/kuàng/kuáng,6,2144,5853,97.60714633,26694
捆,捆,kǔn/hún,6,2640,3079,98.72255056,25414
喇,喇,lǎ/lá/lā/la,6,2677,2939,98.78005272,21895
叭,叭,ba/pā/bā,6,2704,2842,98.82033612,21485
蜡,蠟,là,6,2593,3246,98.64574595,34593
烛,燭,zhú/kuò,6,2537,3578,98.54747099,28891
啦,啦,la,6,1194,22263,91.78043269,21862
栏,欄,lán/liàn,6,2101,6182,97.47336461,26639
惰,惰,duò/tuó,6,3310,1302,99.42953588,24816
狼,狼,láng/lǎng/làng/hǎng,6,1708,10295,95.83307774,29436
狈,狽,bèi,6,3090,1688,99.26065566,29384
吞,吞,tūn/tiān,6,1797,9142,96.27824214,21534
咽,咽,yàn/yè/yān/yuān,6,2031,6818,97.23840411,21693
捞,撈,lāo,6,2508,3681,98.4930685,25438
牢,牢,láo/lào/lóu,6,1696,10454,95.76878605,29282
骚,騷,sāo/sǎo/xiāo,6,2237,5268,97.8749542,39578
唠,唠,láo,6,3399,1143,99.48574143,21792
叨,叨,tāo/dāo,6,2844,2344,99.00762319,21480
愣,愣,lèng,6,2263,5088,97.9444432,24867
黎,黎,lí,6,1476,14389,94.37861492,40654
碑,碑,bēi,6,2203,5509,97.78033808,30865
睬,睬,cǎi,6,3250,1392,99.38777499,30572
壮,壯,zhuàng/zhuāng,6,1432,15151,94.04150977,22766
粒,粒,lì,6,1714,10200,95.86486726,31890
盟,盟,méng/mèng,6,1163,23581,91.41302327,30431
廉,廉,lián,6,1818,8854,96.37608197,24265
晾,晾,liàng,6,3909,622,99.71341577,26238
辽,遼,liáo,6,2086,6300,97.42491497,36797
淋,淋,lín,6,2168,5737,97.67894587,28107
吝,吝,lìn,6,3507,1030,99.54620477,21533
啬,啬,sè,6,3860,659,99.69720784,21868
伶,伶,ling/líng,6,2906,2148,99.0793354,20278
俐,俐,lì,6,3564,960,99.5753959,20432
魂,魂,hún,6,1348,17535,93.33538542,39746
晨,晨,chen/chén,6,1388,16235,93.68601586,26216
袖,袖,xiù,6,1686,10564,95.71452981,34966
溜,溜,liū,6,1923,7935,96.82930873,28316
氓,氓,máng/méng,6,3060,1747,99.23408567,27667
聋,聾,lóng,6,2873,2250,99.04191809,32843
哑,啞,yǎ/è/yā,6,2368,4406,98.20247247,21713
隆,隆,lóng/lōng,6,1400,15979,93.78577555,38534
垄,壟,lǒng,6,2336,4642,98.1276456,22404
罩,罩,zhào,6,1978,7309,97.04606185,32617
搂,摟,lǒu,6,2795,2512,98.94624824,25602
炉,爐,lú,6,1980,7295,97.05360485,28809
灶,竈,zào,6,2691,2891,98.80108174,28790
屡,屢,lǚ,6,2450,3925,98.37943727,23649
履,履,lǚ,6,1802,9091,96.30177705,23653
掠,掠,è/lüè/lüě,6,1868,8343,96.59802723,25504
夺,奪,duó/duì,6,1199,22148,91.8377514,22842
廓,廓,kuò,6,2911,2141,99.08487533,24275
胎,胎,tāi,6,1984,7256,97.06861591,32974
坛,壇,tán/shàn/dàn/tǎn,6,1806,9049,96.32051155,22363
唆,唆,suō/shuà,6,3654,852,99.61745032,21766
绎,繹,yì/shì,6,3015,1870,99.19198215,32462
痹,痹,bì,6,3391,1158,99.48099476,30201
蚂,螞,mǎ/mā/mà,6,2888,2206,99.05915752,34434
蚁,蟻,yǐ/jǐ,6,2517,3653,98.51009967,34433
嘛,嘛,"ma, má",6,1628,11474,95.3846731,22043
埋,埋,mái/mán,6,1640,11246,95.45505045,22475
伏,伏,fú/fù,6,1389,16181,93.69437796,20239
葬,葬,zàng,6,2060,6558,97.33845062,33900
蔓,蔓,màn/wàn/mán,6,2829,2390,98.98928042,34067
碌,碌,lù/luò/liù,6,2548,3497,98.56757496,30860
盲,盲,máng,6,2079,6395,97.4019909,30450
茫,茫,máng/māng/huǎng,6,1951,7659,96.94202629,33579
茂,茂,mào,6,2309,4798,98.06180614,33538
枚,枚,méi,6,1884,8270,96.66663097,26522
萌,萌,méng/míng,6,2879,2229,99.04884714,33804
芽,芽,yá,6,2737,2717,98.86778268,33469
猛,猛,měng,6,1157,23862,91.33942893,29467
眯,眯,mī,6,2955,2013,99.13213482,30511
弥,彌,mí/mǐ/ní,6,1785,9276,96.22118958,24357
惑,惑,huò/huo,6,1600,11829,95.21603112,24785
谜,謎,mí,6,2471,3828,98.4213687,35868
棉,棉,mián,6,1967,7416,97.0041635,26825
疫,疫,yì,6,1791,9202,96.24981276,30123
勉,勉,miǎn,6,2078,6398,97.39868606,21193
绘,繪,huì/guì,6,1809,9039,96.33453348,32472
瞄,瞄,miáo,6,2565,3383,98.59783428,30596
渺,渺,miǎo,6,2966,1980,99.14350357,28218
藐,藐,miǎo/mò,6,3755,750,99.65913421,34256
亡,亡,wáng/wú,6,957,33917,88.42032159,20129
蔑,蔑,miè,6,2575,3330,98.61512333,34065
捷,捷,jié/qiè/chā,6,1789,9225,96.24029564,25463
誉,譽,yù,6,1676,10683,95.65966119,35465
膜,膜,mó,6,1945,7694,96.9182242,33180
磨,磨,mó/mo/mò,6,1537,13082,94.81221212,30952
魔,魔,mó,6,1180,22835,91.61714358,39764
抹,抹,mǒ/mā/mò,6,2087,6299,97.4281702,25273
莫,莫,mò/mo/mù,6,955,34097,88.38519363,33707
墨,墨,mò/mèi,6,1493,13959,94.50316375,22696
睹,睹,dǔ,6,2568,3346,98.60304141,30585
沐,沐,mù,6,3464,1072,99.52286779,27792
浴,浴,yù,6,2290,4911,98.01413219,28020
辕,轅,yuán,6,3831,675,99.6872158,36757
辙,轍,zhé,6,3208,1466,99.35681542,36761
涵,涵,hán/hàn,6,2330,4681,98.11318853,28085
拟,擬,nǐ,6,1541,12885,94.83895213,25311
逆,逆,nì,6,1975,7339,97.03471067,36870
捏,捏,niē,6,2472,3824,98.42334488,25423
凝,凝,níng,6,1631,11409,95.40239469,20957
拧,擰,níng,6,3178,1529,99.33352753,25319
纽,紐,niǔ,6,1767,9466,96.13398777,32445
奴,奴,nú,6,1402,15917,93.80223412,22900
隶,隸,lì,6,1801,9100,96.29707896,38582
虐,虐,nüè,6,2665,2979,98.76167688,34384
挪,挪,nuó,6,2204,5500,97.7831804,25386
哦,哦,ò,6,1913,7980,96.78820623,21734
殴,毆,ōu/kōu/qū,6,3354,1221,99.45827533,27572
呕,嘔,ōu/ǒu/òu/xū/chū/ou,6,2855,2292,99.02081827,21589
趴,趴,pā,6,2977,1942,99.15464133,36276
斥,斥,chì/chè/zhè,6,1857,8464,96.5502644,26021
徘,徘,pái,6,3084,1695,99.25541236,24472
徊,徊,huái/huí,6,3003,1885,99.1803457,24458
遣,遣,qiǎn/qiàn,6,1780,9335,96.19716269,36963
攀,攀,pān,6,2439,3998,98.35695298,25856
旋,旋,xuán/xuàn,6,1383,16441,93.64385498,26059
畔,畔,pàn,6,2833,2378,98.99420745,30036
庞,龐,páng/lóng,6,1849,8531,96.51515608,24222
抛,抛,pāo,6,1692,10477,95.74715394,25243
沫,沫,mò/mo,6,2495,3731,98.46819046,27819
烹,烹,pēng,6,3461,1074,99.52120477,28921
饪,饪,rèn,6,4491,330,99.85463919,39274
劈,劈,pī,6,2487,3759,98.45270551,21128
惫,憊,bèi,6,3007,1879,99.18423451,24811
倦,倦,juàn,6,2329,4682,98.11076946,20518
屁,屁,pì,6,2295,4884,98.02678826,23617
譬,譬,pì,6,2441,3985,98.36107383,35692
偏,偏,piān,6,1204,21877,91.89456727,20559
僻,僻,pì,6,2827,2391,98.98680967,20731
浮,浮,fú,6,1462,14717,94.27362898,28014
撇,撇,piě,6,2882,2219,99.05229358,25735
贫,貧,pín,6,1359,17263,93.4344645,36139
庸,庸,yōng/yóng,6,2148,5835,97.61922308,24248
屏,屏,píng/bǐng/bìng/bīng,6,1891,8208,96.69643707,23631
坡,坡,pō,6,1550,12758,94.89855554,22369
颇,頗,pō,6,1560,12605,94.96402395,39047
魄,魄,pò/bó/tuò,6,2511,3664,98.4987583,39748
扑,撲,pū,6,1509,13748,94.61768902,25169
铺,鋪,"pù, pū",6,1613,11654,95.29502638,38138
朴,樸,pǔ/pú,6,2092,6261,97.44439829,26420
瀑,瀑,pù/bào/bó,6,3195,1497,99.34685336,28689
凄,淒,qī/qiàn,6,2352,4552,98.16566186,20932
欺,欺,qī,6,1699,10418,95.78495833,27450
协,協,xié,6,735,50123,83.71127208,21327
旗,旗,qí,6,1407,15665,93.84284568,26071
袍,袍,páo/bào,6,2324,4710,98.09865033,34957
帜,幟,zhì,6,2813,2452,98.96933096,24092
乞,乞,qǐ/qì,6,2429,4073,98.33607589,20062
丐,丐,gài,6,2606,3201,98.66738374,19984
岂,豈,qǐ/kǎi,6,1726,10036,95.92751454,23682
蒙,蒙,méng/mēng/měng,6,1039,29019,89.74713383,33945
迄,迄,qì,6,2549,3496,98.56938164,36804
掐,掐,qiā,6,3494,1042,99.5392566,25488
洽,洽,qià/hé,6,3039,1809,99.21482354,27965
恰,恰,qià,6,1308,18420,92.96497451,24688
徙,徙,xǐ/sī,6,3411,1131,99.49278779,24473
牵,牽,qiān,6,1679,10641,95.67618642,29301
扯,扯,chě/che,6,2084,6325,97.41839934,25199
逊,遜,xùn,6,1697,10444,95.77418336,36874
潜,潛,qián,6,1112,25452,90.7666124,28508
谴,譴,qiǎn,6,2527,3619,98.52889411,35892
劫,劫,jié,6,1825,8752,96.40795934,21163
梁,梁,liáng/liang,6,1416,15387,93.91526847,26753
窍,竅,qiào,6,3020,1856,99.1967867,31373
翘,翹,qiào,6,2992,1909,99.16956505,32728
锲,锲,qiè,6,4771,231,99.89464301,38194
钦,欽,qīn/qìn/yín,6,2147,5840,97.61620764,38054
侵,侵,qīn/qǐn,6,1086,26466,90.4185142,20405
俭,儉,jiǎn,6,2891,2193,99.06256262,20461
倾,傾,qīng/qǐng,6,1260,19849,92.49288818,20542
澈,澈,chè,6,3365,1202,99.46516201,28552
晰,晰,xī,6,2220,5412,97.82821254,26224
柬,柬,jiǎn,6,3047,1772,99.22224509,26604
帖,帖,tiè/tiě/tiē,6,2892,2191,99.06369489,24086
丘,丘,qiū,6,1929,7886,96.85380021,19992
陵,陵,líng,6,1965,7436,96.99649699,38517
曲,曲,qū/qǔ,6,1066,27401,90.14107345,26354
驱,驅,qū,6,1511,13692,94.63186186,39537
渠,渠,qú/jù,6,2315,4769,98.07664614,28192
缔,締,dì,6,2688,2897,98.79659812,32532
赴,赴,fù,6,1843,8594,96.48862278,36212
犬,犬,quǎn,6,2649,3042,98.73677869,29356
陷,陷,xiàn,6,1262,19703,92.51327794,38519
瘸,瘸,qué,6,3943,609,99.72425534,30264
嚷,嚷,rǎng,6,2256,5138,97.925964,22199
饶,饒,ráo,6,2266,5079,97.95232056,39286
恕,恕,shù,6,2314,4779,98.07418159,24661
惹,惹,rě/ruò,6,2272,5018,97.96793987,24825
祸,禍,huò,6,1870,8336,96.60664359,31096
盈,盈,yíng,6,2111,6142,97.50520994,30408
眶,眶,kuàng,6,3191,1511,99.34374903,30518
仁,仁,rén,6,1360,17263,93.44338576,20161
溶,溶,róng,6,2278,4998,97.98345841,28342
揉,揉,róu,6,2818,2427,98.97562799,25545
儒,儒,rú,6,2006,7004,97.14933051,20754
若,若,ruò/ré/rè,6,651,60736,81.32829211,33509
撒,撒,sā/sǎ,6,1445,15003,94.14286219,25746
谎,謊,huǎng,6,2207,5481,97.79169082,35854
嫂,嫂,sǎo/sao,6,2142,5863,97.60109167,23234
啥,啥,shá,6,2082,6331,97.41186098,21861
筛,篩,shāi/shī,6,3388,1166,99.47919583,31579
烁,爍,shuò/luò/yuè,6,2702,2847,98.8173982,28865
擅,擅,shàn,6,2377,4372,98.22288755,25797
筋,筋,jīn/qián,6,2252,5170,97.91533579,31563
捎,捎,shāo,6,3603,913,99.59425649,25422
梢,梢,shāo,6,2785,2555,98.93315394,26786
哨,哨,shào,6,2383,4354,98.23640561,21736
奢,奢,shē,6,2708,2835,98.82620267,22882
侈,侈,chǐ,6,3081,1703,99.25278192,20360
舌,舌,shé/guā,6,1958,7511,96.96946965,33292
氏,氏,shì/zhī/jīng,6,1500,13868,94.55345522,27663
呻,呻,shēn,6,2929,2092,99.10455968,21627
吟,吟,yín/yǐn/jìn,6,2015,6916,97.18164044,21535
绅,紳,shēn,6,2554,3472,98.5783675,32453
圣,聖,shèng,6,960,33620,88.47252154,22307
仙,仙,xian/xiān/xiǎn,6,1255,20051,92.44145618,20185
审,審,shěn/pán,6,746,48862,83.99340628,23457
渗,滲,shèn/sēn/qīn/lín,6,2520,3647,98.51575744,28183
疏,疏,shū,6,1897,8101,96.72171252,30095
肖,肖,xiào/xiāo,6,2019,6899,97.19591042,32918
锈,鏽,xiù,6,3366,1198,99.46578112,38152
