,Simplified,Traditional,Pinyin,HSK Grade
3169,攻克,攻克,gōngkè,6
3170,供不应求,供不應求,gōng bú yìng qiú,6
3171,供给,供給,gōngjǐ,6
3172,宫殿,宮殿,gōngdiàn,6
3173,恭敬,恭敬,gōngjìng,6
3174,巩固,鞏固,gǒnggù,6
3175,共和国,共和國,gònghéguó,6
3176,共计,共計,gòngjì,6
3177,共鸣,共鳴,gòngmíng,6
3178,勾结,勾結,gōujié,6
3179,钩子,鈎子,gōuzi,6
3180,构思,構思,gòusī,6
3181,孤独,孤獨,gūdú,6
3182,孤立,孤立,gūlì,6
3183,姑且,姑且,gūqiě,6
3184,辜负,辜負,gūfù,6
3185,古董,古董,gǔdǒng,6
3186,古怪,古怪,gǔguài,6
3187,股东,股東,gǔdōng,6
3188,股份,股份,gǔfèn,6
3189,骨干,骨幹,gǔgàn,6
3190,鼓动,鼓動,gǔdòng,6
3191,固然,固然,gùrán,6
3192,固体,固體,gùtǐ,6
3193,固有,固有,gùyǒu,6
3194,固执,固執,gùzhí,6
3195,故乡,故鄉,gùxiāng,6
3196,故障,故障,gùzhàng,6
3197,顾虑,顧慮,gùlǜ,6
3198,顾问,顧問,gùwèn,6
3199,雇佣,雇傭,gùyōng,6
3200,拐杖,拐杖,guǎizhàng,6
3201,关怀,關懷,guānhuái,6
3202,关照,關照,guānzhào,6
3203,观光,觀光,guānguāng,6
3204,官方,官方,guānfāng,6
3205,管辖,管轄,guǎnxiá,6
3206,贯彻,貫徹,guànchè,6
3207,惯例,慣例,guànlì,6
3208,灌溉,灌溉,guàngài,6
3209,罐,罐,guàn,6
3210,光彩,光彩,guāngcǎi,6
3211,光辉,光輝,guānghuī,6
3212,光芒,光芒,guāngmáng,6
3213,光荣,光榮,guāngróng,6
3214,广阔,廣闊,guǎngkuò,6
3215,归根到底,歸根到底,guī gēn dào dǐ,6
3216,归还,歸還,guīhuán,6
3217,规范,規範,guīfàn,6
3218,规格,規格,guīgé,6
3219,规划,規劃,guīhuà,6
3220,规章,規章,guīzhāng,6
3221,轨道,軌道,guǐdào,6
3222,贵族,貴族,guìzú,6
3223,跪,跪,guì,6
3224,棍棒,棍棒,gùnbàng,6
3225,国防,國防,guófáng,6
3226,国务院,國務院,guówùyuàn,6
3227,果断,果斷,guǒduàn,6
3228,过度,過度,guòdù,6
3229,过渡,過渡,guòdù,6
3230,过奖,過獎,guòjiǎng,6
3231,过滤,過濾,guòlǜ,6
3232,过失,過失,guòshī,6
3233,过问,過問,guòwèn,6
3234,过瘾,過瘾,guòyǐn,6
3235,过于,過于,guòyú,6
3236,嗨,嗨,hāi,6
3237,海拔,海拔,hǎibá,6
3238,海滨,海濱,hǎibīn,6
3239,含糊,含糊,hánhu,6
3240,含义,含義,hányì,6
3241,寒暄,寒暄,hánxuān,6
3242,罕见,罕見,hǎnjiàn,6
3243,捍卫,捍衛,hànwèi,6
3244,行列,行列,hángliè,6
3245,航空,航空,hángkōng,6
3246,航天,航天,hángtiān,6
3247,航行,航行,hángxíng,6
3248,毫米,毫米,háomǐ,6
3249,毫无,毫無,háo wú,6
3250,豪迈,豪邁,háomài,6
3251,号召,號召,hàozhào,6
3252,耗费,耗費,hàofèi,6
3253,呵,呵,hē,6
3254,合并,合並,hébìng,6
3255,合成,合成,héchéng,6
3256,合伙,合夥,héhuǒ,6
3257,合算,合算,hésuàn,6
3258,和蔼,和藹,hé'ǎi,6
3259,和解,和解,héjiě,6
3260,和睦,和睦,hémù,6
3261,和气,和氣,héqi,6
3262,和谐,和諧,héxié,6
3263,嘿,嘿,hēi,6
3264,痕迹,痕迹,hénjì,6
3265,狠心,狠心,hěn xīn,6
3266,恨不得,恨不得,hèn bu de,6
3267,横,橫,héng,6
3268,哼,哼,hēng,6
3269,轰动,轟動,hōngdòng,6
3270,烘,烘,hōng,6
3271,宏观,宏觀,hóngguān,6
3272,宏伟,宏偉,hóngwěi,6
3273,洪水,洪水,hóngshuǐ,6
3274,哄,哄,hǒng,6
3275,喉咙,喉嚨,hóulóng,6
3276,吼,吼,hǒu,6
3277,后代,後代,hòudài,6
3278,后顾之忧,後顧之憂,hòugùzhīyōu,6
3279,后勤,後勤,hòuqín,6
3280,候选,候選,hòuxuǎn,6
3281,呼唤,呼喚,hūhuàn,6
3282,呼啸,呼嘯,hūxiào,6
3283,呼吁,呼籲,hūyù,6
3284,忽略,忽略,hūlüè,6
3285,胡乱,胡亂,húluàn,6
3286,胡须,胡須,húxū,6
3287,湖泊,湖泊,húpō,6
3288,花瓣,花瓣,huābàn,6
3289,花蕾,花蕾,huālěi,6
3290,华丽,華麗,huálì,6
3291,华侨,華僑,huáqiáo,6
3292,化肥,化肥,huàféi,6
3293,化石,化石,huàshí,6
3294,化验,化驗,huàyàn,6
3295,化妆,化妝,huà zhuāng,6
3296,划分,劃分,huàfēn,6
3297,画蛇添足,畫蛇添足,huàshétiānzú,6
3298,话筒,話筒,huàtǒng,6
3299,欢乐,歡樂,huānlè,6
3300,还原,還原,huányuán,6
3301,环节,環節,huánjié,6
3302,缓和,緩和,huǎnhé,6
3303,患者,患者,huànzhě,6
3304,荒凉,荒涼,huāngliáng,6
3305,荒谬,荒謬,huāngmiù,6
3306,荒唐,荒唐,huāngtang,6
3307,皇帝,皇帝,huángdì,6
3308,皇后,皇後,huánghòu,6
3309,黄昏,黃昏,huánghūn,6
3310,恍然大悟,恍然大悟,huǎngrándàwù,6
3311,晃,晃,huàng,6
3312,挥霍,揮霍,huīhuò,6
3313,辉煌,輝煌,huīhuáng,6
3314,回报,回報,huíbào,6
3315,回避,回避,huíbì,6
3316,回顾,回顧,huígù,6
3317,回收,回收,huíshōu,6
3318,悔恨,悔恨,huǐhèn,6
3319,毁灭,毀滅,huǐmiè,6
3320,汇报,彙報,huìbào,6
3321,会晤,會晤,huìwù,6
3322,贿赂,賄賂,huìlù,6
3323,昏迷,昏迷,hūnmí,6
3324,荤,葷,hūn,6
3325,浑身,渾身,húnshēn,6
3326,混合,混合,hùnhé,6
3327,混乱,混亂,hùnluàn,6
3328,混淆,混淆,hùnxiáo,6
3329,混浊,混濁,hùnzhuó,6
3330,活该,活該,huógāi,6
3331,活力,活力,huólì,6
3332,火箭,火箭,huǒjiàn,6
3333,火焰,火焰,huǒyàn,6
3334,火药,火藥,huǒyào,6
3335,货币,貨幣,huòbì,6
3336,讥笑,譏笑,jīxiào,6
3337,饥饿,饑餓,jī'è,6
3338,机动,機動,jīdòng,6
3339,机构,機構,jīgòu,6
3340,机灵,機靈,jīling,6
3341,机密,機密,jīmì,6
3342,机械,機械,jīxiè,6
3343,机遇,機遇,jīyù,6
3344,机智,機智,jīzhì,6
3345,基地,基地,jīdì,6
3346,基金,基金,jījīn,6
3347,基因,基因,jīyīn,6
3348,激发,激發,jīfā,6
3349,激励,激勵,jīlì,6
3350,激情,激情,jīqíng,6
3351,及早,及早,jízǎo,6
3352,吉祥,吉祥,jíxiáng,6
3353,级别,級別,jíbié,6
3354,极端,極端,jíduān,6
3355,极限,極限,jíxiàn,6
3356,即便,即便,jíbiàn,6
3357,即将,即將,jíjiāng,6
3358,急功近利,急功近利,jígōngjìnlì,6
3359,急剧,急劇,jíjù,6
3360,急切,急切,jíqiè,6
3361,急于求成,急于求成,jíyúqiúchéng,6
3362,急躁,急躁,jízào,6
3363,疾病,疾病,jíbìng,6
3364,集团,集團,jítuán,6
3365,嫉妒,嫉妒,jídù,6
3366,籍贯,籍貫,jíguàn,6
3367,给予,給予,jǐyǔ,6
3368,计较,計較,jìjiào,6
3369,记性,記性,jìxing,6
3370,记载,記載,jìzǎi,6
3371,纪要,紀要,jìyào,6
3372,技巧,技巧,jìqiǎo,6
3373,忌讳,忌諱,jìhuì,6
3374,季度,季度,jìdù,6
3375,季军,季軍,jìjūn,6
3376,迹象,迹象,jìxiàng,6
3377,继承,繼承,jìchéng,6
3378,寄托,寄托,jìtuō,6
3379,寂静,寂靜,jìjìng,6
3380,加工,加工,jiā gōng,6
3381,加剧,加劇,jiājù,6
3382,夹杂,夾雜,jiāzá,6
3383,佳肴,佳肴,jiāyáo,6
3384,家常,家常,jiācháng,6
3385,家伙,家夥,jiāhuo,6
3386,家属,家屬,jiāshǔ,6
3387,家喻户晓,家喻戶曉,jiā yù hù xiǎo,6
3388,尖端,尖端,jiānduān,6
3389,尖锐,尖銳,jiānruì,6
3390,坚定,堅定,jiāndìng,6
3391,坚固,堅固,jiāngù,6
3392,坚韧,堅韌,jiānrèn,6
3393,坚实,堅實,jiānshí,6
3394,坚硬,堅硬,jiānyìng,6
3395,艰难,艱難,jiānnán,6
3396,监督,監督,jiāndū,6
3397,监视,監視,jiānshì,6
3398,监狱,監獄,jiānyù,6
3399,煎,煎,jiān,6
3400,拣,揀,jiǎn,6
3401,检讨,檢討,jiǎntǎo,6
3402,检验,檢驗,jiǎnyàn,6
3403,剪彩,剪彩,jiǎn cǎi,6
3404,简化,簡化,jiǎnhuà,6
3405,简陋,簡陋,jiǎnlòu,6
3406,简体字,簡體字,jiǎntǐzì,6
3407,简要,簡要,jiǎnyào,6
3408,见多识广,見多識廣,jiànduōshíguǎng,6
3409,见解,見解,jiànjiě,6
3410,见闻,見聞,jiànwén,6
3411,见义勇为,見義勇爲,jiànyìyǒngwéi,6
3412,间谍,間諜,jiàndié,6
3413,间隔,間隔,jiàngé,6
3414,间接,間接,jiànjiē,6
3415,剑,劍,jiàn,6
3416,健全,健全,jiànquán,6
3417,舰艇,艦艇,jiàntǐng,6
3418,践踏,踐踏,jiàntà,6
3419,溅,濺,jiàn,6
3420,鉴别,鑒別,jiànbié,6
3421,鉴定,鑒定,jiàndìng,6
3422,鉴于,鑒于,jiànyú,6
3423,将近,將近,jiāngjìn,6
3424,将就,將就,jiāngjiu,6
3425,将军,將軍,jiāngjūn,6
3426,僵硬,僵硬,jiāngyìng,6
3427,奖励,獎勵,jiǎnglì,6
3428,奖赏,獎賞,jiǎngshǎng,6
3429,桨,槳,jiǎng,6
3430,降临,降臨,jiànglín,6
3431,交叉,交叉,jiāochā,6
3432,交代,交代,jiāodài,6
3433,交涉,交涉,jiāoshè,6
3434,交易,交易,jiāoyì,6
3435,娇气,嬌氣,jiāoqì,6
3436,焦点,焦點,jiāodiǎn,6
3437,焦急,焦急,jiāojí,6
3438,角落,角落,jiǎoluò,6
3439,侥幸,僥幸,jiǎoxìng,6
3440,搅拌,攪拌,jiǎobàn,6
3441,缴纳,繳納,jiǎonà,6
3442,较量,較量,jiàoliàng,6
3443,教养,教養,jiàoyǎng,6
3444,阶层,階層,jiēcéng,6
3445,皆,皆,jiē,6
3446,接连,接連,jiēlián,6
3447,揭露,揭露,jiēlù,6
3448,节制,節制,jiézhì,6
3449,节奏,節奏,jiézòu,6
3450,杰出,傑出,jiéchū,6
3451,结晶,結晶,jiéjīng,6
3452,结局,結局,jiéjú,6
3453,结算,結算,jiésuàn,6
3454,截止,截止,jiézhǐ,6
3455,截至,截至,jiézhì,6
3456,竭尽全力,竭盡全力,jiéjìn quánlì,6
3457,解除,解除,jiěchú,6
3458,解放,解放,jiěfàng,6
3459,解雇,解雇,jiěgù,6
3460,解剖,解剖,jiěpōu,6
3461,解散,解散,jiěsàn,6
3462,解体,解體,jiětǐ,6
3463,戒备,戒備,jièbèi,6
3464,界限,界限,jièxiàn,6
3465,借鉴,借鑒,jièjiàn,6
3466,借助,借助,jièzhù,6
3467,金融,金融,jīnróng,6
3468,津津有味,津津有味,jīnjīn yǒu wèi,6
3469,紧迫,緊迫,jǐnpò,6
3470,锦上添花,錦上添花,jǐnshàngtiānhuā,6
3471,进而,進而,jìn'ér,6
3472,进攻,進攻,jìngōng,6
3473,进化,進化,jìnhuà,6
3474,进展,進展,jìnzhǎn,6
3475,近来,近來,jìnlái,6
3476,晋升,晉升,jìnshēng,6
3477,浸泡,浸泡,jìnpào,6
3478,茎,莖,jīng,6
3479,经费,經費,jīngfèi,6
3480,经纬,經緯,jīngwěi,6
3481,惊动,驚動,jīngdòng,6
3482,惊奇,驚奇,jīngqí,6
3483,惊讶,驚訝,jīngyà,6
3484,兢兢业业,兢兢業業,jīngjīng yèyè,6
3485,精打细算,精打細算,jīng dǎ xì suàn,6
3486,精华,精華,jīnghuá,6
3487,精简,精簡,jīngjiǎn,6
3488,精密,精密,jīngmì,6
3489,精确,精確,jīngquè,6
3490,精通,精通,jīngtōng,6
3491,精心,精心,jīngxīn,6
3492,精益求精,精益求精,jīng yì qiú jīng,6
3493,精致,精致,jīngzhì,6
3494,井,井,jǐng,6
3495,颈椎,頸椎,jǐngzhuī,6
3496,警告,警告,jǐnggào,6
3497,警惕,警惕,jǐngtì,6
3498,竞赛,競賽,jìngsài,6
3499,竞选,競選,jìngxuǎn,6
3500,敬礼,敬禮,jìnglǐ,6
3501,敬业,敬業,jìngyè,6
3502,境界,境界,jìngjiè,6
3503,镜头,鏡頭,jìngtóu,6
3504,纠纷,糾紛,jiūfēn,6
3505,纠正,糾正,jiūzhèng,6
3506,酒精,酒精,jiǔjīng,6
3507,救济,救濟,jiùjì,6
3508,就近,就近,jiùjìn,6
3509,就业,就業,jiùyè,6
3510,就职,就職,jiù zhí,6
3511,拘留,拘留,jūliú,6
3512,拘束,拘束,jūshù,6
3513,居民,居民,jūmín,6
3514,居住,居住,jūzhù,6
3515,鞠躬,鞠躬,jūgōng,6
3516,局部,局部,júbù,6
3517,局面,局面,júmiàn,6
3518,局势,局勢,júshì,6
3519,局限,局限,júxiàn,6
3520,咀嚼,咀嚼,jǔjué,6
3521,沮丧,沮喪,jǔsàng,6
3522,举动,舉動,jǔdòng,6
3523,举世瞩目,舉世矚目,jǔshì zhǔmù,6
3524,举足轻重,舉足輕重,jǔzúqīngzhòng,6
3525,剧本,劇本,jùběn,6
3526,剧烈,劇烈,jùliè,6
3527,据悉,據悉,jùxī,6
3528,聚精会神,聚精會神,jù jīng huì shén,6
3529,卷,卷,juǎn,6
3530,决策,決策,juécè,6
3531,觉悟,覺悟,juéwù,6
3532,觉醒,覺醒,juéxǐng,6
3533,绝望,絕望,jué wàng,6
3534,倔强,倔強,juéjiàng,6
3535,军队,軍隊,jūnduì,6
3536,君子,君子,jūnzǐ,6
3537,卡通,卡通,kǎtōng,6
3538,开采,開采,kāicǎi,6
3539,开除,開除,kāichú,6
3540,开阔,開闊,kāikuò,6
3541,开朗,開朗,kāilǎng,6
3542,开明,開明,kāimíng,6
3543,开辟,開辟,kāipì,6
3544,开拓,開拓,kāituò,6
3545,开展,開展,kāizhǎn,6
3546,开支,開支,kāizhī,6
3547,刊登,刊登,kāndēng,6
3548,刊物,刊物,kānwù,6
3549,勘探,勘探,kāntàn,6
3550,侃侃而谈,侃侃而談,kǎnkǎn'értán,6
3551,砍伐,砍伐,kǎnfá,6
3552,看待,看待,kàndài,6
3553,慷慨,慷慨,kāngkǎi,6
3554,扛,扛,káng,6
3555,抗议,抗議,kàngyì,6
3556,考察,考察,kǎochá,6
3557,考古,考古,kǎogǔ,6
3558,考核,考核,kǎohé,6
3559,考验,考驗,kǎoyàn,6
3560,靠拢,靠攏,kàolǒng,6
3561,科目,科目,kēmù,6
3562,磕,磕,kē,6
3563,可观,可觀,kěguān,6
3564,可口,可口,kěkǒu,6
3565,可恶,可惡,kěwù,6
3566,可行,可行,kěxíng,6
3567,渴望,渴望,kěwàng,6
3568,克制,克制,kèzhì,6
3569,刻不容缓,刻不容緩,kèbùrónghuǎn,6
3570,客户,客戶,kèhù,6
3571,课题,課題,kètí,6
3572,恳切,懇切,kěnqiè,6
3573,啃,啃,kěn,6
3574,坑,坑,kēng,6
3575,空洞,空洞,kōngdòng,6
3576,空前绝后,空前絕後,kōngqiánjuéhòu,6
3577,空想,空想,kōngxiǎng,6
3578,空虚,空虛,kōngxū,6
3579,孔,孔,kǒng,6
3580,恐怖,恐怖,kǒngbù,6
3581,恐吓,恐嚇,kǒnghè,6
3582,恐惧,恐懼,kǒngjù,6
3583,空白,空白,kòngbái,6
3584,空隙,空隙,kòngxì,6
3585,口气,口氣,kǒuqì,6
3586,口腔,口腔,kǒuqiāng,6
3587,口头,口頭,kǒutóu,6
3588,口音,口音,kǒuyīn,6
3589,扣,扣,kòu,6
3590,枯萎,枯萎,kūwěi,6
3591,枯燥,枯燥,kūzào,6
3592,哭泣,哭泣,kūqì,6
3593,苦尽甘来,苦盡甘來,kǔjìngānlái,6
3594,苦涩,苦澀,kǔsè,6
3595,挎,挎,kuà,6
3596,跨,跨,kuà,6
3597,快活,快活,kuàihuo,6
3598,宽敞,寬敞,kuānchang,6
3599,宽容,寬容,kuānróng,6
3600,款待,款待,kuǎndài,6
3601,款式,款式,kuǎnshì,6
3602,筐,筐,kuāng,6
3603,旷课,曠課,kuàng kè,6
3604,况且,況且,kuàngqiě,6
3605,矿产,礦産,kuàngchǎn,6
3606,框架,框架,kuàngjià,6
3607,亏待,虧待,kuīdài,6
3608,亏损,虧損,kuīsǔn,6
3609,捆绑,捆綁,kǔnbǎng,6
3610,扩充,擴充,kuòchōng,6
3611,扩散,擴散,kuòsàn,6
3612,扩张,擴張,kuòzhāng,6
3613,喇叭,喇叭,lǎba,6
3614,蜡烛,蠟燭,làzhú,6
3615,啦,啦,la,6
3616,来历,來曆,láilì,6
3617,来源,來源,láiyuán,6
3618,栏目,欄目,lánmù,6
3619,懒惰,懶惰,lǎnduò,6
3620,狼狈,狼狽,lángbèi,6
3621,狼吞虎咽,狼吞虎咽,lángtūnhǔyàn,6
3622,捞,撈,lāo,6
3623,牢固,牢固,láogù,6
3624,牢骚,牢騷,láosāo,6
3625,唠叨,唠叨,láodao,6
3626,乐趣,樂趣,lèqù,6
3627,乐意,樂意,lèyì,6
3628,雷达,雷達,léidá,6
3629,类似,類似,lèisì,6
3630,冷酷,冷酷,lěngkù,6
3631,冷落,冷落,lěngluò,6
3632,冷却,冷卻,lěngquè,6
3633,愣,愣,lèng,6
3634,黎明,黎明,límíng,6
3635,礼节,禮節,lǐjié,6
3636,礼尚往来,禮尚往來,lǐshàngwǎnglái,6
3637,里程碑,裏程碑,lǐchéngbēi,6
3638,理睬,理睬,lǐcǎi,6
3639,理所当然,理所當然,lǐ suǒ dāng rán,6
3640,理直气壮,理直氣壯,lǐzhíqìzhuàng,6
3641,理智,理智,lǐzhì,6
3642,力求,力求,lìqiú,6
3643,力所能及,力所能及,lìsuǒnéngjí,6
3644,力争,力爭,lìzhēng,6
3645,历代,曆代,lìdài,6
3646,历来,曆來,lìlái,6
3647,立场,立場,lìchǎng,6
3648,立方,立方,lìfāng,6
3649,立交桥,立交橋,lìjiāoqiáo,6
3650,立体,立體,lìtǐ,6
3651,立足,立足,lìzú,6
3652,利害,利害,lìhai,6
3653,例外,例外,lìwài,6
3654,粒,粒,lì,6
3655,连年,連年,liánnián,6
3656,连锁,連鎖,liánsuǒ,6
3657,连同,連同,liántóng,6
3658,联欢,聯歡,liánhuān,6
3659,联络,聯絡,liánluò,6
3660,联盟,聯盟,liánméng,6
3661,联想,聯想,liánxiǎng,6
3662,廉洁,廉潔,liánjié,6
3663,良心,良心,liángxīn,6
3664,谅解,諒解,liàngjiě,6
3665,晾,晾,liàng,6
3666,辽阔,遼闊,liáokuò,6
3667,列举,列舉,lièjǔ,6
3668,临床,臨床,línchuáng,6
3669,淋,淋,lín,6
3670,吝啬,吝啬,lìnsè,6
3671,伶俐,伶俐,línglì,6
3672,灵感,靈感,línggǎn,6
3673,灵魂,靈魂,línghún,6
3674,灵敏,靈敏,língmǐn,6
3675,凌晨,淩晨,língchén,6
3676,零星,零星,língxīng,6
3677,领会,領會,lǐnghuì,6
3678,领事馆,領事館,lǐngshìguǎn,6
3679,领土,領土,lǐngtǔ,6
3680,领悟,領悟,lǐngwù,6
3681,领先,領先,lǐngxiān,6
3682,领袖,領袖,lǐngxiù,6
3683,溜,溜,liū,6
3684,留恋,留戀,liúliàn,6
3685,留念,留念,liúniàn,6
3686,留神,留神,liú shén,6
3687,流浪,流浪,liúlàng,6
3688,流露,流露,liúlù,6
3689,流氓,流氓,liúmáng,6
3690,流通,流通,liútōng,6
3691,聋哑,聾啞,lóngyǎ,6
3692,隆重,隆重,lóngzhòng,6
3693,垄断,壟斷,lǒngduàn,6
3694,笼罩,籠罩,lǒngzhào,6
3695,搂,摟,lǒu,6
3696,炉灶,爐竈,lúzào,6
3697,屡次,屢次,lǚcì,6
3698,履行,履行,lǚxíng,6
3699,掠夺,掠奪,lüèduó,6
3700,轮船,輪船,lúnchuán,6
3701,轮廓,輪廓,lúnkuò,6
3702,轮胎,輪胎,lúntāi,6
3703,论坛,論壇,lùntán,6
3704,论证,論證,lùnzhèng,6
3705,啰唆,啰唆,luōsuo,6
3706,络绎不绝,絡繹不絕,luòyìbùjué,6
3707,落成,落成,luòchéng,6
3708,落实,落實,luòshí,6
3709,麻痹,麻痹,mábì,6
3710,麻木,麻木,mámù,6
3711,麻醉,麻醉,mázuì,6
3712,码头,碼頭,mǎtou,6
3713,蚂蚁,螞蟻,mǎyǐ,6
3714,嘛,嘛,"ma, má",6
3715,埋伏,埋伏,máifu,6
3716,埋没,埋沒,máimò,6
3717,埋葬,埋葬,máizàng,6
3718,迈,邁,mài,6
3719,脉搏,脈搏,màibó,6
3720,埋怨,埋怨,mányuàn,6
3721,蔓延,蔓延,mànyán,6
3722,漫长,漫長,màncháng,6
3723,漫画,漫畫,mànhuà,6
3724,慢性,慢性,mànxìng,6
3725,忙碌,忙碌,mánglù,6
3726,盲目,盲目,mángmù,6
3727,茫茫,茫茫,mángmáng,6
3728,茫然,茫然,mángrán,6
3729,茂盛,茂盛,màoshèng,6
3730,冒充,冒充,màochōng,6
3731,冒犯,冒犯,màofàn,6
3732,枚,枚,méi,6
3733,媒介,媒介,méijiè,6
3734,美观,美觀,měiguān,6
3735,美满,美滿,měimǎn,6
3736,美妙,美妙,měimiào,6
3737,萌芽,萌芽,méngyá,6
3738,猛烈,猛烈,měngliè,6
3739,眯,眯,mī,6
3740,弥补,彌補,míbǔ,6
3741,弥漫,彌漫,mímàn,6
3742,迷惑,迷惑,míhuò,6
3743,迷人,迷人,mírén,6
3744,迷信,迷信,míxìn,6
3745,谜语,謎語,míyǔ,6
3746,密度,密度,mìdù,6
3747,密封,密封,mìfēng,6
3748,棉花,棉花,miánhua,6
3749,免得,免得,miǎnde,6
3750,免疫,免疫,miǎnyì,6
3751,勉励,勉勵,miǎnlì,6
3752,勉强,勉強,miǎnqiǎng,6
3753,面貌,面貌,miànmào,6
3754,面子,面子,miànzi,6
3755,描绘,描繪,miáohuì,6
3756,瞄准,瞄准,miáozhǔn,6
3757,渺小,渺小,miǎoxiǎo,6
3758,藐视,藐視,miǎoshì,6
3759,灭亡,滅亡,mièwáng,6
3760,蔑视,蔑視,mièshì,6
3761,民间,民間,mínjiān,6
3762,民主,民主,mínzhǔ,6
3763,敏捷,敏捷,mǐnjié,6
3764,敏锐,敏銳,mǐnruì,6
3765,名次,名次,míngcì,6
3766,名额,名額,míng'é,6
3767,名副其实,名副其實,míng fù qí shí,6
3768,名誉,名譽,míngyù,6
3769,明明,明明,míngmíng,6
3770,明智,明智,míngzhì,6
3771,命名,命名,mìngmíng,6
3772,摸索,摸索,mōsuǒ,6
3773,模范,模範,mófàn,6
3774,模式,模式,móshì,6
3775,模型,模型,móxíng,6
3776,膜,膜,mó,6
3777,摩擦,摩擦,mócā,6
3778,磨合,磨合,móhé,6
3779,魔鬼,魔鬼,móguǐ,6
3780,魔术,魔術,móshù,6
3781,抹杀,抹殺,mǒshā,6
3782,莫名其妙,莫名其妙,mòmíngqímiào,6
3783,墨水儿,墨水兒,mòshuǐer,6
3784,默默,默默,mòmò,6
3785,谋求,謀求,móuqiú,6
3786,模样,模樣,múyàng,6
3787,母语,母語,mǔyǔ,6
3788,目睹,目睹,mùdǔ,6
3789,目光,目光,mùguāng,6
3790,沐浴,沐浴,mùyù,6
3791,拿手,拿手,náshǒu,6
3792,纳闷儿,納悶兒,nà mènr,6
3793,耐用,耐用,nàiyòng,6
3794,南辕北辙,南轅北轍,nányuánběizhé,6
3795,难得,難得,nándé,6
3796,难堪,難堪,nánkān,6
3797,难能可贵,難能可貴,nánnéngkěguì,6
3798,恼火,惱火,nǎohuǒ,6
3799,内涵,內涵,nèihán,6
3800,内幕,內幕,nèimù,6
3801,内在,內在,nèizài,6
3802,能量,能量,néngliàng,6
3803,拟定,擬定,nǐdìng,6
3804,逆行,逆行,nìxíng,6
3805,年度,年度,niándù,6
3806,捏,捏,niē,6
3807,凝固,凝固,nínggù,6
3808,凝聚,凝聚,níngjù,6
3809,凝视,凝視,níngshì,6
3810,拧,擰,níng,6
3811,宁肯,甯肯,nìngkěn,6
3812,宁愿,甯願,nìngyuàn,6
3813,扭转,扭轉,niǔzhuǎn,6
3814,纽扣儿,紐扣兒,niǔkòur,6
3815,农历,農曆,nónglì,6
3816,浓厚,濃厚,nónghòu,6
3817,奴隶,奴隸,núlì,6
3818,虐待,虐待,nüèdài,6
3819,挪,挪,nuó,6
3820,哦,哦,ò,6
3821,殴打,毆打,ōudǎ,6
3822,呕吐,嘔吐,ǒutù,6
3823,偶像,偶像,ǒuxiàng,6
3824,趴,趴,pā,6
3825,排斥,排斥,páichì,6
3826,排除,排除,páichú,6
3827,排放,排放,páifàng,6
3828,排练,排練,páiliàn,6
3829,徘徊,徘徊,páihuái,6
3830,派别,派別,pàibié,6
3831,派遣,派遣,pàiqiǎn,6
3832,攀登,攀登,pāndēng,6
3833,盘旋,盤旋,pánxuán,6
3834,判决,判決,pànjué,6
3835,畔,畔,pàn,6
3836,庞大,龐大,pángdà,6
3837,抛弃,抛棄,pāoqì,6
3838,泡沫,泡沫,pàomò,6
3839,培育,培育,péiyù,6
3840,配备,配備,pèibèi,6
3841,配偶,配偶,pèi'ǒu,6
3842,配套,配套,pèi tào,6
3843,盆地,盆地,péndì,6
3844,烹饪,烹饪,pēngrèn,6
3845,捧,捧,pěng,6
3846,批发,批發,pīfā,6
3847,批判,批判,pīpàn,6
3848,劈,劈,pī,6
3849,皮革,皮革,pígé,6
3850,疲惫,疲憊,píbèi,6
3851,疲倦,疲倦,píjuàn,6
3852,屁股,屁股,pìgu,6
3853,譬如,譬如,pìrú,6
3854,偏差,偏差,piānchā,6
3855,偏见,偏見,piānjiàn,6
3856,偏僻,偏僻,piānpì,6
3857,偏偏,偏偏,piānpiān,6
3858,片断,片斷,piànduàn,6
3859,片刻,片刻,piànkè,6
3860,漂浮,漂浮,piāofú,6
3861,飘扬,飄揚,piāoyáng,6
3862,撇,撇,piě,6
3863,拼搏,拼搏,pīnbó,6
3864,拼命,拼命,pīn mìng,6
3865,贫乏,貧乏,pínfá,6
3866,贫困,貧困,pínkùn,6
3867,频繁,頻繁,pínfán,6
3868,频率,頻率,pínlǜ,6
3869,品尝,品嘗,pǐncháng,6
3870,品德,品德,pǐndé,6
3871,品质,品質,pǐnzhì,6
3872,品种,品種,pǐnzhǒng,6
3873,平凡,平凡,píngfán,6
3874,平面,平面,píngmiàn,6
3875,平坦,平坦,píngtǎn,6
3876,平行,平行,píngxíng,6
3877,平庸,平庸,píngyōng,6
3878,平原,平原,píngyuán,6
3879,评估,評估,pínggū,6
3880,评论,評論,pínglùn,6
3881,屏幕,屏幕,píngmù,6
3882,屏障,屏障,píngzhàng,6
3883,坡,坡,pō,6
3884,泼,潑,pō,6
3885,颇,頗,pō,6
3886,迫不及待,迫不及待,pòbùjídài,6
3887,迫害,迫害,pòhài,6
3888,破例,破例,pòlì,6
3889,魄力,魄力,pòlì,6
3890,扑,撲,pū,6
3891,铺,鋪,"pù, pū",6
3892,朴实,樸實,pǔshí,6
3893,朴素,樸素,pǔsù,6
3894,普及,普及,pǔjí,6
3895,瀑布,瀑布,pùbù,6
